affiliate_id_18,function,title,role,management_level,role_level,role_imputed
a0d40000007D3nIAAS,,,Institutional Development (EP Fellow),,,Institutional Development (EP Fellow)
a0d3300000FdoQsAAJ,Finance / Budgeting / Accounting,,Assistant to the Compliance Officer,Manages self/projects - 1,Junior-level (0-3 years),Assistant to the Compliance Officer
a0d4y00000I4R4jAAF,Operations,Operations Manager,,Manages others - 2,,Operations Manager
a0d40000001ejyZAAQ,,,,,,
a0df300000H10vKAAR,Academics (Teaching & Learning),Instructor,,Manages others - 2,,Instructor
a0d3300000FmT9dAAF,Operations,,Assistant Director of EVS,Manages others - 2,Junior-level (0-3 years),Assistant Director of EVS
a0df300000HgE0OAAV,Other,User Advocate,,Manages self/projects - 1,,User Advocate
a0d3300000GasSxAAJ,School Leadership / Administration,Assistant Principal,,Manages others - 2,Mid-level (5-7 years),Assistant Principal
a0d3300000Ffa6BAAR,Operations,,Campaign Services Specialist,Manages others - 2,Junior to Mid-level (3-5 years),Campaign Services Specialist
a0d3300000EXb1FAAT,Operations,,MET Team Lead,,,MET Team Lead
a0d3300000CSzrgAAD,General Management,,CEO,,,chief executive officer
a0d3300000EXIyNAAX,,,,,,
a0df300000H2MMhAAN,Academics (Teaching & Learning),Reading Intervention Specialist,,Manages self/projects - 1,,Reading Intervention Specialist
a0df300000EqFuCAAV,Consulting,Senior Educational Consultant; Student Services Director,,Manages self/projects - 1,,Senior Educational Consultant; Student Services Director
a0d400000091gTtAAI,Operations,,Operations Manager,Manages others - 2,,Operations Manager
a0d3300000FYQpNAAX,Academics (Teaching & Learning),,Principal-Graduate faculty,Manages others - 2,Junior to Mid-level (3-5 years),Principal-Graduate faculty
a0dRi000002AMEDIA4,Other,Compliance Services Associate,,Manages self/projects - 1,,Compliance Services Associate
a0d40000000xoClAAI,General Management,,Director of Career Services,,,Director of Career Services
a0d3300000GIXKRAA5,Other,Service Coordinator,,Manages self/projects - 1,Junior-level (0-3 years),Service Coordinator
a0d3300000EWyNZAA1,Finance / Budgeting / Accounting,,,Manages self/projects - 1,,
a0d3300000GUb8wAAD,Technology / Systems,Software Engineer,,Manages self/projects - 1,Junior-level (0-3 years),Software Engineer
a0d3300000FYS5MAAX,Academics (Teaching & Learning),,Science Lab Specialist,Manages others - 2,Junior to Mid-level (3-5 years),Science Lab Specialist
a0d40000007CrhvAAC,Program and Project Management,,"Program Manager, Earned Income Tax Coalition",,,"Program Manager, Earned Income Tax Coalition"
a0d3300000FYSGLAA5,Data / Analytics / Research,,Evaluation Specialist,Manages self/projects - 1,Junior to Mid-level (3-5 years),Evaluation Specialist
a0d3300000GUExFAAX,Consulting,Consultant,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Consultant
a0d3300000GUbHvAAL,Data / Analytics / Research,Exchange Traded Fund Accountant,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Exchange Traded Fund Accountant
a0d40000001gKQjAAM,,,,,,
a0d3300000GahtMAAR,Academics (Teaching & Learning),Academic Resources Teaching Assistant,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Academic Resources Teaching Assistant
a0d3300000GGPUeAAP,Academics (Teaching & Learning),8th Grade ELA Teacher,,Manages self/projects - 1,Mid to Senior-level (7-10 years),8th Grade ELA Teacher
a0d4y00000H7V2OAAV,Program and Project Management,Program Assistant,,Manages others - 2,,Program Assistant
a0d3300000FAWezAAH,Data / Analytics / Research,,Research Manager,Manages others - 2,,Research Manager
a0d3300000EWyrZAAT,,,,,,
a0dRi000005NXmpIAG,Technology / Systems,IT Director,,Manages function(s) - 4,,IT Director
a0d3300000EXV37AAH,,,,,,
a0d3300000EXEcUAAX,Technology / Systems,,Senior Technical Support Analyst,,,Senior Technical Support Analyst
a0d3300000EXZD0AAP,,,,,,
a0d40000001e6CMAAY,General Management,,Founding Managing Director,,,Founding Managing Director
a0d3300000EWyEWAA1,,,,,,
a0df300000HOi6aAAD,,,attorney,,,attorney
a0d3300000GaDkgAAF,Program and Project Management,Foster America Fellow,,Manages self/projects - 1,Mid-level (5-7 years),Foster America Fellow
a0d3300000Eipc5AAB,,,,,,
a0d40000003NnMaAAK,Data / Analytics / Research,,Data Analyst,,,Data Analyst
a0d40000007CNkWAAW,,,Innovation Design Manager,,,Innovation Design Manager
a0df300000H1LIsAAN,,,"Program Manager, Strategic Initiatives",,,"Program Manager, Strategic Initiatives"
a0d3300000EWNx1AAH,Policy / Advocacy,Legislative Aide,,Manages self/projects - 1,Junior-level (0-3 years),Legislative Aide
a0dRi000002ZqH7IAK,Legal Services,Legal Assistant,,Manages self/projects - 1,,Legal Assistant
a0d3300000G2pw9AAB,Academics (Teaching & Learning),,Elementary Teacher/ 2014 Corps Member,Manages self/projects - 1,Junior-level (0-3 years),Elementary Teacher/ 2014 Corps Member
a0d4y00000ISXtdAAH,Academics (Teaching & Learning),Staff Member,,Manages self/projects - 1,,Staff Member
a0d3300000G3rvfAAB,Academics (Teaching & Learning),Enseignante Contractuelle/Lecteur d'anglais,,Manages self/projects - 1,Mid-level (5-7 years),Enseignante Contractuelle/Lecteur d'anglais
a0d3300000G3qKuAAJ,Academics (Teaching & Learning),Substitute Teacher,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Substitute Teacher
a0d3300000EXJVWAA5,,,,,,
a0d3300000GTNG6AAP,Marketing / Communications / External Relations,Relationship Manager,,Manages self/projects - 1,Mid-level (5-7 years),Relationship Manager
a0d3300000EXRpKAAX,,,,,,
a0d3300000GSujvAAD,Data / Analytics / Research,Sales Analyst,,Manages others - 2,Senior-level (10+ years),Sales Analyst
a0d3300000GauvaAAB,Academics (Teaching & Learning),Co-Teacher,,Manages function(s) - 4,Mid-level (5-7 years),Co-Teacher
a0d3300000FYkahAAD,Legal Services,,Investigative Caseworker,Manages others - 2,Mid to Senior-level (7-10 years),Investigative Caseworker
a0d3300000G4CGWAA3,Academics (Teaching & Learning),Teaching Assistant,,Manages self/projects - 1,Junior-level (0-3 years),Teaching Assistant
a0df300000H2o0aAAB,General Management,Chief of Staff for the Secretary General,,Manages others - 2,,Chief of Staff for the Secretary General
a0d3300000FYST7AAP,Technology / Systems,,Systems Project Manager and Business Analyst,Manages self/projects - 1,Mid-level (5-7 years),Systems Project Manager and Business Analyst
a0d3300000GapvTAAR,Academics (Teaching & Learning),Substitute Teacher,,,,Substitute Teacher
a0d3300000G3rqBAAR,Consulting,,Internal Planning Consultant,,,Internal Planning Consultant
a0d40000009I3LGAA0,General Management,,"Director, Alumni Summits",,,"Director, Alumni Summits"
a0df300000EqZgAAAV,,,Project Manager,,,Project Manager
a0dRi000002pQ49IAE,Academics (Teaching & Learning),Graduate Lecturer (Promoted from Graduate Teaching Assistant 08/2023),,Manages others - 2,,Graduate Lecturer (Promoted from Graduate Teaching Assistant 08/2023)
a0dRi000005SM4LIAW,Data / Analytics / Research,Economic Development & Partnerships Intern,,Manages self/projects - 1,,Economic Development & Partnerships Intern
a0d3300000EXJKHAA5,,,,,,
a0df300000EqBRVAA3,Academics (Teaching & Learning),8th Grade Math Teacher/11th Grade Math Teacher,,Manages others - 2,,8th Grade Math Teacher/11th Grade Math Teacher
a0d3300000FYSqqAAH,Program and Project Management,,Director,Manages others - 2,Mid to Senior-level (7-10 years),Director
a0d4y00000HivNbAAJ,Academics (Teaching & Learning),Special Education Teacher,,Manages a group - 5,,Special Education Teacher
a0dRi000001vpA5IAI,Academics (Teaching & Learning),Dean of Discipline,,Manages function(s) - 4,,Dean of Discipline
a0d3300000GbLshAAF,Academics (Teaching & Learning),5th Grade Mainstream Teacher- All Subjects,,Manages self/projects - 1,Mid-level (5-7 years),5th Grade Mainstream Teacher- All Subjects
a0d3300000GarpCAAR,Program and Project Management,Program Coordinator,,Manages others - 2,Mid-level (5-7 years),Program Coordinator
a0df300000Hg7bYAAR,School Leadership / Administration,Assistant Head Master of Charter Day School,,Manages managers - 3,,Assistant Head Master of Charter Day School
a0d3300000EXWe2AAH,Academics (Teaching & Learning),,5th Grade Humanities Teacher,,,5th Grade Humanities Teacher
a0d3300000Fo5ynAAB,Marketing / Communications / External Relations,,School and Youth Campaign Assistant,Manages self/projects - 1,Junior-level (0-3 years),School and Youth Campaign Assistant
a0d40000007BkRxAAK,Data / Analytics / Research,Director of Research,Director of Research,,,Director of Research
a0d3300000FfR8bAAF,Academics (Teaching & Learning),,Model Classroom Teacher/Classroom Teacher,Manages self/projects - 1,Mid to Senior-level (7-10 years),Model Classroom Teacher/Classroom Teacher
a0d3300000EXJPnAAP,,,,,,
a0d40000001d7bjAAA,General Management,,Director of Education,,,Director of Education
a0df300000H2uTxAAJ,Academics (Teaching & Learning),Early Intervention Literacy Tutor,,Manages self/projects - 1,,Early Intervention Literacy Tutor
a0dRi000001lqtpIAA,Academics (Teaching & Learning),Teacher,,Manages self/projects - 1,,Teacher
a0d40000006Is5FAAS,,,,,,
a0df300000H2ERyAAN,Academics (Teaching & Learning),Special Education Coordinator,,Manages others - 2,,Special Education Coordinator
a0d4y00000Fxp66AAB,Academics (Teaching & Learning),Capital Teaching Resident,,Manages self/projects - 1,,Capital Teaching Resident
a0d3300000GUFwYAAX,Academics (Teaching & Learning),Math Fellow,,Manages self/projects - 1,Junior-level (0-3 years),Math Fellow
a0d3300000GcrI3AAJ,Technology / Systems,"Director, Strategy",,Manages self/projects - 1,Junior to Mid-level (3-5 years),"Director, Strategy"
a0d3300000G3qv1AAB,Data / Analytics / Research,Research Intern,,Manages self/projects - 1,Junior-level (0-3 years),Research Intern
a0df300000GMzoRAAT,Data / Analytics / Research,Graduate Assistnat,,Manages self/projects - 1,,Graduate Assistnat
a0d40000008tsV8AAI,Data / Analytics / Research,,Policy Analyst,Manages self/projects - 1,,Policy Analyst
a0df300000EqDmVAAV,School Leadership / Administration,Student Success Counselor,,Manages self/projects - 1,,Student Success Counselor
a0d3300000FYSYdAAP,Marketing / Communications / External Relations,,Fundraising Coordinator,Manages self/projects - 1,Junior-level (0-3 years),Fundraising Coordinator
a0d3300000EWyxqAAD,,,,,,
a0d4y00000IB8kuAAD,School Leadership / Administration,Campus Summer School Principal,,Manages organization - 6,,Campus Summer School Principal
a0d3300000GTM1lAAH,Consulting,Project Lead,,Manages others - 2,Mid-level (5-7 years),Project Lead
a0d40000000xHaDAAU,,,,,,
a0d3300000EXXQ0AAP,Human Capital / Human Resources,,Recruitment Manager,,,Recruitment Manager
a0d3300000GGWK4AAP,Academics (Teaching & Learning),8th Grade English Teacher,,Manages self/projects - 1,Junior-level (0-3 years),8th Grade English Teacher
a0dRi0000013dc9IAA,Operations,Director of Operations,,Manages organization - 6,,Director of Operations
a0d3300000EXUfZAAX,,,,,,
a0df300000HOfAEAA1,,,Data Analyst,,,Data Analyst
a0d3300000EXJDGAA5,,,,,,
a0d40000008PKLDAA4,Strategy and Planning,,Manager of Strategic Comm. & Donor Relations,,,Manager of Strategic Comm. & Donor Relations
a0d3300000Ga44FAAR,Data / Analytics / Research,Category Management Assistant,,Manages self/projects - 1,Junior-level (0-3 years),Category Management Assistant
a0dRi000000ZjlRIAS,Consulting,Senior Associate,,Manages self/projects - 1,,Senior Associate
a0d3300000FWvOoAAL,Academics (Teaching & Learning),,7th Grade Teacher,Manages self/projects - 1,Junior-level (0-3 years),7th Grade Teacher
a0d40000000zzhmAAA,,,,,,
a0dRi000002ldmLIAQ,General Management,CEO,,Manages managers - 3,,chief executive officer
a0d4000000D3dEeAAJ,Program and Project Management,,Asia Urban Programme Manager,Manages others - 2,,Asia Urban Programme Manager
a0d4y00000FxdUmAAJ,Data / Analytics / Research,Post-bac Research Assistant and Team Leader,,Manages others - 2,,Post-bac Research Assistant and Team Leader
a0df300000H1svFAAR,Marketing / Communications / External Relations,Marketing & Communications Specialist,,Manages others - 2,,Marketing & Communications Specialist
a0d3300000EWzNqAAL,Development / Grant-making,,Academic Coordinator,Manages others - 2,,Academic Coordinator
a0d3300000F5XVwAAN,,,Graduate School Fellow,,,Graduate School Fellow
a0d3300000GSIyGAAX,Data / Analytics / Research,Senior Research Associate,,Manages function(s) - 4,Mid to Senior-level (7-10 years),Senior Research Associate
a0d3300000EXUiMAAX,,,,,,
a0d4y00000FxkrCAAR,Academics (Teaching & Learning),Lead Teacher,,Manages others - 2,,Lead Teacher
a0dRi0000041lQnIAI,Data / Analytics / Research,Data Analyst,,Manages managers - 3,,Data Analyst
a0dRi000000oW1VIAU,Academics (Teaching & Learning),Teacher,,Manages others - 2,,Teacher
a0d4y00000HiwZeAAJ,Academics (Teaching & Learning),Special Education Teacher,,Manages self/projects - 1,,Special Education Teacher
a0d40000000ySYTAA2,,,,,,
a0d4000000D03vdAAB,School Leadership / Administration,,"Regional Superintendent, iZone",,,"Regional Superintendent, iZone"
a0df300000H1Be5AAF,Other,Americorp Member,,Manages self/projects - 1,,Americorp Member
a0d3300000EXbiUAAT,Data / Analytics / Research,,Senior Analyst,Manages others - 2,Mid-level (5-7 years),Senior Analyst
a0d3300000EXJ1tAAH,,,,,,
a0dRi000002fv2nIAA,Program and Project Management,Training & Education Services Manager,,Manages self/projects - 1,,Training & Education Services Manager
a0d3300000GVBGtAAP,Finance / Budgeting / Accounting,Senior Accountant,,Manages self/projects - 1,Mid to Senior-level (7-10 years),Senior Accountant
a0d40000000yVQFAA2,General Management,,Foundation founder,,,Foundation founder
a0d3300000EXX6FAAX,,,,,,
a0d3300000FYVDYAA5,Academics (Teaching & Learning),"Cofounder, Marketing Manager, Data analyst, Instructor",,Manages organization - 6,Mid to Senior-level (7-10 years),"Cofounder, Marketing Manager, Data analyst, Instructor"
a0d40000001ekRPAAY,General Management,,Director,,,Director
a0df300000H2me3AAB,Data / Analytics / Research,Research Assistant,,Manages self/projects - 1,,Research Assistant
a0df300000HXfRAAA1,Data / Analytics / Research,Policy & Research Analyst,,Manages others - 2,,Policy & Research Analyst
a0d3300000EXJ1JAAX,,,,,,
a0d40000007DAsYAAW,Academics (Teaching & Learning),,Teaching Artist,,,Teaching Artist
a0d40000007CrxtAAC,Data / Analytics / Research,,Education Policy Intern,,,Education Policy Intern
a0df300000H1sYDAAZ,Academics (Teaching & Learning),8th Grade Science Teacher,,Manages self/projects - 1,,8th Grade Science Teacher
a0d40000006IVKjAAO,Program and Project Management,,"Chief Program Officer, Initiatives",,,"Chief Program Officer, Initiatives"
a0d40000009JEvtAAG,,,Production Intern,,,Production Intern
a0dRi000002AccLIAS,Data / Analytics / Research,Research Assistant in Lenhoff Lab,,Manages self/projects - 1,,Research Assistant in Lenhoff Lab
a0d3300000EXSJeAAP,,,Ph.D. Candidate,,,Ph.D. Candidate
a0d3300000Gvb6DAAR,Marketing / Communications / External Relations,Server,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Server
a0d3300000GvfGUAAZ,Academics (Teaching & Learning),AmeriCorps Site Coordinator,,Manages others - 2,Junior-level (0-3 years),AmeriCorps Site Coordinator
a0d3300000Fe134AAB,Academics (Teaching & Learning),,Assistant Professor,Manages self/projects - 1,Junior to Mid-level (3-5 years),Assistant Professor
a0d3300000FdwmUAAR,Academics (Teaching & Learning),,Teacher,Manages others - 2,Mid-level (5-7 years),Teacher
a0dRi000004S3zxIAC,Consulting,Education Expert Contractor,,Manages self/projects - 1,,Education Expert Contractor
a0d3300000Fe3ukAAB,Marketing / Communications / External Relations,Marketing & Outcomes Specialist,,Manages others - 2,Mid-level (5-7 years),Marketing & Outcomes Specialist
a0d3300000Fe0EGAAZ,Program and Project Management,,Youth Mentor,Manages self/projects - 1,Junior-level (0-3 years),Youth Mentor
a0d3300000GbHG1AAN,General Management,Operations Manager,,Manages managers - 3,Junior to Mid-level (3-5 years),Operations Manager
a0df300000EqHadAAF,Data / Analytics / Research,Research Associate,,Manages self/projects - 1,,Research Associate
a0d3300000G3r2RAAR,Operations,Senior Field Instructor,,Manages others - 2,Mid to Senior-level (7-10 years),Senior Field Instructor
a0d40000007D2HhAAK,General Management,,Senior Director,,,Senior Director
a0d3300000GBxwuAAD,Policy / Advocacy,Multicultural Center Director,,Manages organization - 6,Mid to Senior-level (7-10 years),Multicultural Center Director
a0df300000HOfQoAAL,,,Operations Fellow,,,Operations Fellow
a0d3300000FtGsGAAV,Data / Analytics / Research,Database Administrator,,Manages self/projects - 1,Mid to Senior-level (7-10 years),Database Administrator
a0d3300000G812JAAR,Academics (Teaching & Learning),Founding Middle School Science Teacher,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Founding Middle School Science Teacher
a0d3300000GcMKfAAN,Data / Analytics / Research,Project Coordinator,,Manages others - 2,Junior to Mid-level (3-5 years),Project Coordinator
a0df300000EqCXyAAN,Program and Project Management,Financial Manager and Collective Member,,Manages others - 2,,Financial Manager and Collective Member
a0dRi0000050orZIAQ,Academics (Teaching & Learning),6th and 8th Grade English Language Arts Teacher & Grade Level Lead (2019-2022,,Manages others - 2,,6th and 8th Grade English Language Arts Teacher & Grade Level Lead (2019-2022
a0d4y00000Fxf6IAAR,Operations,Supply Chain Analyst,,Manages others - 2,,Supply Chain Analyst
a0df300000EqFMZAA3,Operations,Administrative Coordinator,,Manages self/projects - 1,,Administrative Coordinator
a0df300000H1yHvAAJ,Marketing / Communications / External Relations,Social Media Manager,,Manages self/projects - 1,,Social Media Manager
a0df300000HOfAxAAL,,,"Manager, District Performance Office",,,"Manager, District Performance Office"
a0dRi000002bz50IAA,Academics (Teaching & Learning),,,Manages self/projects - 1,,
a0d3300000EXW9iAAH,General Management,,"Site Director, Assistant Program Director, Academic Coordinator",,,"Site Director, Assistant Program Director, Academic Coordinator"
a0df300000Hg7dAAAR,Academics (Teaching & Learning),Teacher,,Manages self/projects - 1,,Teacher
a0dRi000001mBBtIAM,Other,Career & Technical Education Director,,Manages organization - 6,,Career & Technical Education Director
a0dRi0000017CzxIAE,Data / Analytics / Research,Data Analyst,,Manages function(s) - 4,,Data Analyst
a0d3300000EXJowAAH,,,,,,
a0d3300000FeDIpAAN,Academics (Teaching & Learning),,English Teacher,Manages self/projects - 1,Mid-level (5-7 years),English Teacher
a0dRi000004VLyjIAG,Operations,Pecan on Peachtree Manager,,Manages function(s) - 4,,Pecan on Peachtree Manager
a0d3300000EXUqPAAX,,,,,,
